25;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
25;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
26;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
26;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
27;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
27;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
28;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
28;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
29;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
29;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
30;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
30;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
31;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
31;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
32;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
32;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
33;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
33;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
34;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
34;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
35;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
35;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
36;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
36;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
37;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
37;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
38;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
38;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
39;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
39;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
40;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
40;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
41;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
41;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
42;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
42;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
43;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
43;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
44;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
44;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
45;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
45;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
46;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
46;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
47;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
47;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
48;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
48;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
49;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
49;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
50;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
50;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
51;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
51;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
52;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
52;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
53;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
53;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
54;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
54;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
55;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
55;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
56;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
56;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
57;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
57;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
58;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
58;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
59;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
59;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
60;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
60;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
61;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
61;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
62;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
62;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
63;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
63;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
64;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
64;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
65;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
65;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
66;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
66;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
67;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
67;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
68;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
68;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
69;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
69;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
70;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
70;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
71;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
71;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
72;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
72;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
73;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
73;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
74;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
74;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
75;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
75;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
76;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
76;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
77;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
77;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
78;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
78;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
79;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
79;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
80;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
80;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
82;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
82;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
83;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
83;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
84;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
84;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
85;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
85;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
86;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
86;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
87;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
87;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
88;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
88;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
89;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
89;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
90;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
90;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
91;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
91;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
92;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
92;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
93;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
93;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
94;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
94;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
95;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
95;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
96;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
96;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
97;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
97;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
98;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
98;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
99;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
99;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
100;impact;host1;host1;True;remove_decoy;;;False;-2.0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
100;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
0;pingsweep;host4;host4;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
0;pingsweep;host3;host3;True;decoy0;dmz_subnet;bf4f7e6021b8426b802373ab55dacb8f;True;-22.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
1;portscan;host3;host3;True;nothing;;836337a259ac454a925d35151da928fc;True;-2.0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
